index,price
2014-01-09,0.00953797996044159
2014-01-10,0.009539254009723663
2014-01-13,0.009620102122426033
2014-01-14,0.009697816334664822
2014-01-15,0.009598863311111927
2014-01-16,0.009562880732119083
2014-01-17,0.00958818756043911
2014-01-20,0.009593430906534195
2014-01-21,0.009594626724720001
2014-01-22,0.009594811126589775
2014-01-23,0.009557031095027924
2014-01-24,0.009673986583948135
2014-01-27,0.009799118153750896
2014-01-28,0.009740796871483326
2014-01-29,0.009687012061476707
2014-01-30,0.009775171056389809
2014-01-31,0.009731601923704147
2014-02-03,0.009785501286387444
2014-02-04,0.0098870899528265
2014-02-05,0.009833904914557934
2014-02-06,0.009855518117547035
2014-02-07,0.00980017427355051
2014-02-10,0.009753813967108727
2014-02-11,0.00979115441441536
2014-02-12,0.009754194878041744
2014-02-13,0.00975904893130064
2014-02-14,0.00978588405996561
2014-02-17,0.009846008382737637
2014-02-18,0.009797966107726097
2014-02-19,0.00977211445569992
2014-02-20,0.009774120524525642
2014-02-21,0.009774024598300457
2014-02-24,0.009754860773682594
2014-02-25,0.009757811203598976
2014-02-26,0.009789524599909782
2014-02-27,0.00977526605129242
2014-02-28,0.009793359786272049
2014-03-03,0.009871181100606918
2014-03-04,0.009860766120254993
2014-03-05,0.00978684239089489
2014-03-06,0.009768773801624775
2014-03-07,0.009705722332000732
2014-03-10,0.009690861217677593
2014-03-11,0.009686543606221676
2014-03-12,0.009723843075335026
2014-03-13,0.00972923543304205
2014-03-14,0.009825113229453564
2014-03-17,0.009868745692074299
2014-03-18,0.00981749314814806
2014-03-19,0.009858043864369392
2014-03-20,0.009759143926203251
2014-03-21,0.009764957241714
2014-03-24,0.009780812077224255
2014-03-25,0.009784065186977386
2014-03-26,0.009776604361832142
2014-03-27,0.00981325376778841
2014-03-28,0.009789812378585339
2014-03-31,0.009719211608171463
2014-04-01,0.009688608348369598
2014-04-02,0.009649435989558697
2014-04-03,0.009627697058022022
2014-04-04,0.009625009261071682
2014-04-07,0.009678668342530727
2014-04-08,0.009702238254249096
2014-04-09,0.009808248840272427
2014-04-10,0.009793647564947605
2014-04-11,0.009863878600299358
2014-04-14,0.009857849217951298
2014-04-15,0.009813157841563225
2014-04-16,0.009815758094191551
2014-04-17,0.009784640744328499
2014-04-18,0.009761526249349117
2014-04-21,0.00975039042532444
2014-04-22,0.009739943780004978
2014-04-23,0.009744593873620033
2014-04-24,0.009758001193404198
2014-04-25,0.009774980135262012
2014-04-28,0.009793839417397976
2014-04-29,0.009754574857652187
2014-04-30,0.009750009514391422
2014-05-01,0.0097828209400177
2014-05-02,0.009778421372175217
2014-05-05,0.00978473573923111
2014-05-06,0.009790483862161636
2014-05-07,0.009833518415689468
2014-05-08,0.009816239587962627
2014-05-09,0.009843197651207447
2014-05-12,0.009813542477786541
2014-05-13,0.009786172769963741
2014-05-14,0.0097816726192832
2014-05-15,0.009821735322475433
2014-05-16,0.009852313436567783
2014-05-19,0.00984814204275608
2014-05-20,0.009852216579020023
2014-05-21,0.009875372983515263
2014-05-22,0.00985998846590519
2014-05-23,0.00982656143605709
2014-05-26,0.00980757549405098
2014-05-27,0.009814120829105377
2014-05-28,0.0098061328753829
2014-05-29,0.009829942137002945
2014-05-30,0.009830907918512821
2014-06-02,0.009815854951739311
2014-06-03,0.009763718582689762
2014-06-04,0.00975229125469923
2014-06-05,0.009738899767398834
2014-06-06,0.009763432666659355
2014-06-09,0.009758001193404198
2014-06-10,0.009758001193404198
2014-06-11,0.009773832745850086
2014-06-12,0.009803921915590763
2014-06-13,0.009832842275500298
2014-06-16,0.009807094000279903
2014-06-17,0.009816432371735573
2014-06-18,0.009787225164473057
2014-06-19,0.009814505465328693
2014-06-20,0.009810654446482658
2014-06-23,0.009797581471502781
2014-06-24,0.009816432371735573
2014-06-25,0.009812579490244389
2014-06-26,0.009823182597756386
2014-06-27,0.009838936850428581
2014-06-30,0.009857752360403538
2014-07-01,0.009872643277049065
2014-07-02,0.0098483357578516
2014-07-03,0.009820288978517056
2014-07-04,0.009786650538444519
2014-07-07,0.009793359786272049
2014-07-08,0.009823182597756386
2014-07-09,0.009856101125478745
2014-07-10,0.0098488200455904
2014-07-11,0.009873325936496258
2014-07-14,0.009864850901067257
2014-07-15,0.009850275702774525
2014-07-16,0.009836710058152676
2014-07-17,0.009839614853262901
2014-07-18,0.009878493845462799
2014-07-21,0.009867772459983826
2014-07-22,0.009861933067440987
2014-07-23,0.00985512975603342
2014-07-24,0.009850275702774525
2014-07-25,0.009827043861150742
2014-07-28,0.009828106500208378
2014-07-29,0.009822217747569084
2014-07-30,0.009796622209250927
2014-07-31,0.009723843075335026
2014-08-01,0.009730181656777859
2014-08-04,0.009750104509294033
2014-08-05,0.009752101264894009
2014-08-06,0.009747633710503578
2014-08-07,0.009793072938919067
2014-08-08,0.009791538119316101
2014-08-11,0.00978904590010643
2014-08-12,0.009784257039427757
2014-08-13,0.009776891209185123
2014-08-14,0.00976486224681139
2014-08-15,0.009756478480994701
2014-08-18,0.009764671325683594
2014-08-19,0.009745638817548752
2014-08-20,0.009717227891087532
2014-08-21,0.00964310858398676
2014-08-22,0.009629365988075733
2014-08-25,0.009596836753189564
2014-08-26,0.009608916938304901
2014-08-27,0.009607071056962013
2014-08-28,0.009626677259802818
2014-08-29,0.009643573313951492
2014-09-01,0.009599877521395683
2014-09-02,0.009584052488207817
2014-09-03,0.00950236152857542
2014-09-04,0.009535524062812328
2014-09-05,0.00947131123393774
2014-09-08,0.00950751081109047
2014-09-09,0.009419743902981281
2014-09-10,0.009423027746379375
2014-09-11,0.009361017495393753
2014-09-12,0.009336631745100021
2014-09-15,0.009317059069871902
2014-09-16,0.009333756752312183
2014-09-17,0.00933271087706089
2014-09-18,0.00921523105353117
2014-09-19,0.009191175922751427
2014-09-22,0.009179364889860153
2014-09-23,0.009195402264595032
2014-09-24,0.009213023819029331
2014-09-25,0.00914779119193554
2014-09-26,0.009207255207002163
2014-09-29,0.009139848873019218
2014-09-30,0.009141603484749794
2014-10-01,0.009119095280766487
2014-10-02,0.009172629565000534
2014-10-03,0.00921463593840599
2014-10-06,0.009107301943004131
2014-10-07,0.009185436181724072
2014-10-08,0.009253090247511864
2014-10-09,0.009248384274542332
2014-10-10,0.00927385687828064
2014-10-13,0.009316365234553814
2014-10-14,0.009340294636785984
2014-10-15,0.009318448603153229
2014-10-16,0.009435742162168026
2014-10-17,0.009398054331541061
2014-10-20,0.009333234280347824
2014-10-21,0.00935366190969944
2014-10-22,0.00934396032243967
2014-10-23,0.009332885034382343
2014-10-24,0.009245476685464382
2014-10-27,0.009241973049938679
2014-10-28,0.009272739291191101
2014-10-29,0.009249666705727577
2014-10-30,0.00918729230761528
2014-10-31,0.009156418964266777
2014-11-03,0.00886202696710825
2014-11-04,0.008799098432064056
2014-11-05,0.008812124840915203
2014-11-06,0.008721817284822464
2014-11-07,0.008682364597916603
2014-11-10,0.008731108158826828
2014-11-11,0.008714369498193264
2014-11-12,0.008641473948955536
2014-11-13,0.0086527643725276
2014-11-14,0.008633789606392384
2014-11-17,0.008554612286388874
2014-11-18,0.008572947233915329
2014-11-19,0.008556588552892208
2014-11-20,0.008463960140943527
2014-11-21,0.008457660675048828
2014-11-24,0.008493001572787762
2014-11-25,0.00844209548085928
2014-11-26,0.008488891646265984
2014-11-27,0.008501232601702213
2014-11-28,0.008486082777380943
2014-12-01,0.008412976749241352
2014-12-02,0.008452514186501503
2014-12-03,0.008389684371650219
2014-12-04,0.008342997170984745
2014-12-05,0.008346409536898136
2014-12-08,0.008226322941482067
2014-12-09,0.008288437500596046
2014-12-10,0.008379279635846615
2014-12-11,0.008495527319610119
2014-12-12,0.008402867242693901
2014-12-15,0.008462742902338505
2014-12-16,0.008493218570947647
2014-12-17,0.008575373329222202
2014-12-18,0.008417791686952114
2014-12-19,0.008407741785049438
2014-12-22,0.008368411101400852
2014-12-23,0.008322929963469505
2014-12-24,0.00828569009900093
2014-12-25,0.008301579393446445
2014-12-26,0.008307717740535736
2014-12-29,0.008303992450237274
2014-12-30,0.008289674296975136
2014-12-31,0.0083711426705122
2015-01-01,0.008356103673577309
2015-01-02,0.008342370390892029
2015-01-05,0.008303303271532059
2015-01-06,0.008373456075787544
2015-01-07,0.008426517248153687
2015-01-08,0.008383002132177353
2015-01-09,0.008347802795469761
2015-01-12,0.008459378033876419
2015-01-13,0.008451084606349468
2015-01-14,0.00848932471126318
2015-01-15,0.008518612943589687
2015-01-16,0.008611039258539677
2015-01-19,0.008506295271217823
2015-01-20,0.008495310321450233
2015-01-21,0.008428220637142658
2015-01-22,0.008484642952680588
2015-01-23,0.008420981466770172
2015-01-26,0.008520717732608318
2015-01-27,0.008437395095825195
2015-01-28,0.008490766398608685
2015-01-29,0.008503980003297329
2015-01-30,0.008456802926957607
2015-02-02,0.008533588610589504
2015-02-03,0.008505209349095821
2015-02-04,0.00850007589906454
2015-02-05,0.008526021614670753
2015-02-06,0.008508103899657726
2015-02-09,0.008405480533838272
2015-02-10,0.008434333838522434
2015-02-11,0.008378156460821629
2015-02-12,0.008321544155478477
2015-02-13,0.008409297093749046
2015-02-16,0.00843383651226759
2015-02-17,0.008439388126134872
2015-02-18,0.008388699032366276
2015-02-19,0.008425380103290081
2015-02-20,0.008404209278523922
2015-02-23,0.008397998288273811
2015-02-24,0.008410216309130192
2015-02-25,0.00841099489480257
2015-02-26,0.0084159504622221
2015-02-27,0.00837682280689478
2015-03-02,0.008345434442162514
2015-03-03,0.008319190703332424
2015-03-04,0.00835861824452877
2015-03-05,0.008357640355825424
2015-03-06,0.0083302091807127
2015-03-09,0.008282328024506569
2015-03-10,0.008236689493060112
2015-03-11,0.008261867798864841
2015-03-12,0.008236485533416271
2015-03-13,0.008242799900472164
2015-03-16,0.008241101168096066
2015-03-17,0.008239472284913063
2015-03-18,0.008245382457971573
2015-03-19,0.008328891359269619
2015-03-20,0.00828075036406517
2015-03-23,0.008331459015607834
2015-03-24,0.008350730873644352
2015-03-25,0.008347872644662857
2015-03-26,0.008366940543055534
2015-03-27,0.008390458300709724
2015-03-30,0.008385743945837021
2015-03-31,0.008332430385053158
2015-04-01,0.00833180546760559
2015-04-02,0.008363022468984127
2015-04-03,0.008354428224265575
2015-04-06,0.008415879681706429
2015-04-07,0.008369811810553074
2015-04-08,0.00831324327737093
2015-04-09,0.008326810784637928
2015-04-10,0.008295312523841858
2015-04-13,0.008318844251334667
2015-04-14,0.008329237811267376
2015-04-15,0.00837121345102787
2015-04-16,0.008393275551497936
2015-04-17,0.00840025581419468
2015-04-20,0.008416233584284782
2015-04-21,0.008389613591134548
2015-04-22,0.008358897641301155
2015-04-23,0.00833680760115385
2015-04-24,0.008363232016563416
2015-04-27,0.008408519439399242
2015-04-28,0.008394473232328892
2015-04-29,0.008415879681706429
2015-04-30,0.008405480533838272
2015-05-01,0.008371563628315926
2015-05-04,0.00832389947026968
2015-05-05,0.008326394483447075
2015-05-06,0.008338754065334797
2015-05-07,0.008375419303774834
2015-05-08,0.008353590965270996
2015-05-11,0.008348639123141766
2015-05-12,0.008324245922267437
2015-05-13,0.008344807662069798
2015-05-14,0.00839207787066698
2015-05-15,0.008389894850552082
2015-05-18,0.008380122482776642
2015-05-19,0.008340283297002316
2015-05-20,0.008288300596177578
2015-05-21,0.008250008337199688
2015-05-22,0.008261799812316895
2015-05-25,0.008225645869970322
2015-05-26,0.008223684504628181
2015-05-27,0.008131006732583046
2015-05-28,0.008081461302936077
2015-05-29,0.008076239377260208
2015-06-01,0.008051984012126923
2015-06-02,0.008009804412722588
2015-06-03,0.00806217547506094
2015-06-04,0.008044793270528316
2015-06-05,0.008039877749979496
2015-06-08,0.007959946058690548
2015-06-09,0.008028065785765648
2015-06-10,0.008042529225349426
2015-06-11,0.008138948120176792
2015-06-12,0.008091858588159084
2015-06-15,0.008110958151519299
2015-06-16,0.008102414198219776
2015-06-17,0.008101167157292366
2015-06-18,0.00809519924223423
2015-06-19,0.008129948750138283
2015-06-22,0.008146572858095169
2015-06-23,0.008105107583105564
2015-06-24,0.008073631674051285
2015-06-25,0.008074218407273293
2015-06-26,0.008090745657682419
2015-06-29,0.00815580878406763
2015-06-30,0.008151952177286148
2015-07-01,0.008170869201421738
2015-07-02,0.008108984678983688
2015-07-03,0.008126183412969112
2015-07-06,0.008169467560946941
2015-07-07,0.008155874907970428
2015-07-08,0.008163931779563427
2015-07-09,0.008273899555206299
2015-07-10,0.008216926828026772
2015-07-13,0.008163531310856342
2015-07-14,0.008092579431831837
2015-07-15,0.008108984678983688
2015-07-16,0.008072979748249054
2015-07-17,0.008054837584495544
2015-07-20,0.008055292069911957
2015-07-21,0.008045440539717674
2015-07-22,0.008073631674051285
2015-07-23,0.008060095831751823
2015-07-24,0.008072588592767715
2015-07-27,0.008079959079623222
2015-07-28,0.008114248514175415
2015-07-29,0.008092186413705349
2015-07-30,0.008068419992923737
2015-07-31,0.008059901185333729
2015-08-03,0.008061915636062622
2015-08-04,0.008068094961345196
2015-08-05,0.00804673507809639
2015-08-06,0.00801731739193201
2015-08-07,0.008017060346901417
2015-08-10,0.00804505217820406
2015-08-11,0.008024845272302628
2015-08-12,0.00799552258104086
2015-08-13,0.008047966286540031
2015-08-14,0.008040976710617542
2015-08-17,0.00804181769490242
2015-08-18,0.008036130107939243
2015-08-19,0.00804045982658863
2015-08-20,0.008071220479905605
2015-08-21,0.008102414198219776
2015-08-24,0.008214767090976238
2015-08-25,0.008411560207605362
2015-08-26,0.008435971103608608
2015-08-27,0.008329307660460472
2015-08-28,0.008264257572591305
2015-08-31,0.00824477057904005
2015-09-01,0.008258388377726078
2015-09-02,0.008353172801434994
2015-09-03,0.00829324871301651
2015-09-04,0.00832944642752409
2015-09-07,0.008391795679926872
2015-09-08,0.008374999277293682
2015-09-09,0.008327157236635685
2015-09-10,0.008314072154462337
2015-09-11,0.008290567435324192
2015-09-14,0.008278420194983482
2015-09-15,0.008308407850563526
2015-09-16,0.008303303271532059
2015-09-17,0.00829717144370079
2015-09-18,0.008330140262842178
2015-09-21,0.008333263918757439
2015-09-22,0.00829889252781868
2015-09-23,0.008327781222760677
2015-09-24,0.008319467306137085
2015-09-25,0.008316700346767902
2015-09-28,0.008307856507599354
2015-09-29,0.008344459347426891
2015-09-30,0.008343067020177841
2015-10-01,0.008343136869370937
2015-10-02,0.008346549235284328
2015-10-05,0.008333680219948292
2015-10-06,0.008301442489027977
2015-10-07,0.008316700346767902
2015-10-08,0.008339240215718746
2015-10-09,0.008338266983628273
2015-10-12,0.00832092110067606
2015-10-13,0.008332569152116776
2015-10-14,0.008352823555469513
2015-10-15,0.008415383286774158
2015-10-16,0.00839983206242323
2015-10-19,0.008384338580071926
2015-10-20,0.0083679910749197
2015-10-21,0.008348639123141766
2015-10-22,0.008344319649040699
2015-10-23,0.008274036459624767
2015-10-26,0.008244294673204422
2015-10-27,0.008267947472631931
2015-10-28,0.008300339803099632
2015-10-29,0.008274036459624767
2015-10-30,0.00826446246355772
2015-11-02,0.008299099281430244
2015-11-03,0.008278967812657356
2015-11-04,0.008257979527115822
2015-11-05,0.008231130428612232
2015-11-06,0.008218953385949135
2015-11-09,0.008116883225739002
2015-11-10,0.008124995045363903
2015-11-11,0.008124533109366894
2015-11-12,0.008146174252033234
2015-11-13,0.008159268647432327
2015-11-16,0.008172338828444481
2015-11-17,0.008112536743283272
2015-11-18,0.008100773207843304
2015-11-19,0.008095527067780495
2015-11-20,0.008135901764035225
2015-11-23,0.00813517440110445
2015-11-24,0.008135703392326832
2015-11-25,0.008162932470440865
2015-11-26,0.008151288144290447
2015-11-27,0.00815434567630291
2015-11-30,0.008141333237290382
2015-12-01,0.008116224780678749
2015-12-02,0.008135703392326832
2015-12-03,0.008115170523524284
2015-12-04,0.008153081871569157
2015-12-07,0.008117541670799255
2015-12-08,0.008111615665256977
2015-12-09,0.008135901764035225
2015-12-10,0.008216926828026772
2015-12-11,0.008216251619160175
2015-12-14,0.008271778002381325
2015-12-15,0.008258320391178131
2015-12-16,0.00821861531585455
2015-12-17,0.008165732026100159
2015-12-18,0.008166599087417126
2015-12-21,0.008244022727012634
2015-12-22,0.00825041625648737
2015-12-23,0.00826241448521614
2015-12-24,0.008268904872238636
2015-12-25,0.008321544155478477
2015-12-28,0.008317322470247746
2015-12-29,0.00830909889191389
2015-12-30,0.008296758867800236
2015-12-31,0.008302200585603714
2016-01-01,0.008313381113111973
2016-01-04,0.008311792276799679
2016-01-05,0.008370512165129185
2016-01-06,0.008396164514124393
2016-01-07,0.008430992253124714
2016-01-08,0.0085077416151762
2016-01-11,0.0085411686450243
2016-01-12,0.00849978718906641
2016-01-13,0.008486802689731121
2016-01-14,0.008516074158251286
2016-01-15,0.008460021577775478
2016-01-18,0.008547739125788212
2016-01-19,0.008519048802554607
2016-01-20,0.008505932986736298
2016-01-21,0.008537231013178825
2016-01-22,0.008480037562549114
2016-01-25,0.008433694019913673
2016-01-26,0.008458233438432217
2016-01-27,0.008447373285889626
2016-01-28,0.008441168814897537
2016-01-29,0.00840830709785223
2016-02-01,0.008241306059062481
2016-02-02,0.008275405503809452
2016-02-03,0.008343345485627651
2016-02-04,0.008465966209769249
