index,adjusted,underlying
2005-01-17,127.9,184.15
2005-01-18,128.8,185.45
2005-01-19,131.44,189.25
2005-01-20,129.98,187.15
2005-01-21,133.38,192.05
2005-01-24,133.97,192.9
2005-01-25,133.73,192.55
2005-01-26,133.35,192.0
2005-01-27,133.17,191.75
2005-01-28,133.45,192.15
2005-01-31,132.24,190.4
2005-02-01,132.93,191.4
2005-02-02,130.57,188.0
2005-02-03,127.44,183.5
2005-02-04,126.44,182.05
2005-02-07,125.53,180.75
2005-02-08,124.91,179.85
2005-02-09,125.01,180.0
2005-02-10,126.58,182.25
2005-02-11,128.45,184.95
2005-02-14,130.67,188.15
2005-02-15,128.73,185.35
2005-02-16,127.13,183.05
2005-02-17,127.1,183.0
2005-02-18,127.1,183.0
2005-02-21,127.1,183.0
2005-02-22,128.31,184.75
2005-02-23,128.04,184.35
2005-02-24,127.72,183.9
2005-02-25,124.94,179.9
2005-02-28,127.13,183.05
2005-03-01,129.88,187.0
2005-03-02,134.45,189.5
2005-03-03,141.19,199.0
2005-03-04,149.03,210.05
2005-03-07,147.65,208.1
2005-03-08,148.64,209.5
2005-03-09,147.19,207.45
2005-03-10,144.6,203.8
2005-03-11,143.99,202.95
2005-03-14,142.61,201.0
2005-03-15,143.99,202.95
2005-03-16,146.55,206.55
2005-03-17,143.78,202.65
2005-03-18,143.89,202.8
2005-03-21,141.94,200.05
2005-03-22,142.29,200.55
2005-03-23,137.57,193.9
2005-03-24,139.17,196.15
2005-03-25,139.17,196.15
2005-03-28,137.72,194.1
2005-03-29,138.67,195.45
2005-03-30,141.9,200.0
2005-03-31,144.42,203.55
2005-04-01,143.21,201.85
2005-04-04,141.97,200.1
2005-04-05,141.9,200.0
2005-04-06,143.04,201.6
2005-04-07,142.61,201.0
2005-04-08,141.16,198.95
2005-04-11,142.58,200.95
2005-04-12,139.99,197.3
2005-04-13,139.77,197.0
2005-04-14,140.84,198.5
2005-04-15,141.58,199.55
2005-04-18,142.19,200.4
2005-04-19,143.32,202.0
2005-04-20,146.34,206.25
2005-04-21,141.83,199.9
2005-04-22,142.97,201.5
2005-04-25,143.68,202.5
2005-04-26,143.32,202.0
2005-04-27,144.03,203.0
2005-04-28,139.06,196.0
2005-04-29,140.41,197.9
2005-05-02,137.4,193.65
2005-05-03,136.01,191.7
2005-05-04,137.89,194.35
2005-05-05,139.49,196.6
2005-05-06,137.5,193.8
2005-05-09,138.82,195.65
2005-05-10,138.82,195.65
2005-05-11,137.33,193.55
2005-05-12,136.15,191.9
2005-05-13,134.27,189.25
2005-05-16,132.89,187.3
2005-05-17,134.88,190.1
2005-05-18,136.23,192.0
2005-05-19,134.03,188.9
2005-05-20,133.28,187.85
2005-05-23,133.92,188.75
2005-05-24,133.67,188.4
2005-05-25,131.44,185.25
2005-05-26,130.09,183.35
2005-05-27,130.8,184.35
2005-05-30,130.8,184.35
2005-05-31,131.08,184.75
2005-06-01,130.83,184.0
2005-06-02,131.01,184.25
2005-06-03,132.54,186.4
2005-06-06,136.27,191.65
2005-06-07,135.1,190.0
2005-06-08,134.92,189.75
2005-06-09,132.97,187.0
2005-06-10,132.61,186.5
2005-06-13,133.32,187.5
2005-06-14,132.97,187.0
2005-06-15,135.77,190.95
2005-06-16,135.38,190.4
2005-06-17,136.2,191.55
2005-06-20,136.84,192.45
2005-06-21,134.42,189.05
2005-06-22,135.38,190.4
2005-06-23,134.96,189.8
2005-06-24,134.25,188.8
2005-06-27,133.32,187.5
2005-06-28,131.58,185.05
2005-06-29,130.94,184.15
2005-06-30,129.38,181.95
2005-07-01,127.28,179.0
2005-07-04,127.28,179.0
2005-07-05,127.74,179.65
2005-07-06,128.2,180.3
2005-07-07,130.62,183.7
2005-07-08,131.97,185.6
2005-07-11,132.08,185.75
2005-07-12,131.44,184.85
2005-07-13,129.66,182.35
2005-07-14,129.52,182.15
2005-07-15,130.66,183.75
2005-07-18,132.86,186.85
2005-07-19,134.28,188.85
2005-07-20,137.05,192.75
2005-07-21,140.29,197.3
2005-07-22,139.05,195.55
2005-07-25,138.51,194.8
2005-07-26,135.74,190.9
2005-07-27,136.24,191.6
2005-07-28,139.08,195.6
2005-07-29,138.37,194.6
2005-08-01,139.22,195.8
2005-08-02,139.01,195.5
2005-08-03,139.72,196.5
2005-08-04,137.59,193.5
2005-08-05,136.24,191.6
2005-08-08,135.1,190.0
2005-08-09,133.78,188.15
2005-08-10,133.46,187.7
2005-08-11,134.03,188.5
2005-08-12,131.93,185.55
2005-08-15,132.43,186.25
2005-08-16,131.58,185.05
2005-08-17,131.65,185.15
2005-08-18,130.73,183.85
2005-08-19,130.19,183.1
2005-08-22,129.73,182.45
2005-08-23,132.08,185.75
2005-08-24,131.19,184.5
2005-08-25,129.98,182.8
2005-08-26,129.8,182.55
2005-08-29,129.91,182.7
2005-08-30,128.45,180.65
2005-08-31,131.22,184.55
2005-09-01,135.51,186.55
2005-09-02,134.96,185.8
2005-09-06,134.53,185.2
2005-09-07,134.17,184.7
2005-09-08,135.36,186.35
2005-09-09,135.4,186.4
2005-09-12,134.57,185.25
2005-09-13,133.66,184.0
2005-09-14,134.2,184.75
2005-09-15,135.95,187.15
2005-09-16,140.52,193.45
2005-09-19,149.06,205.2
2005-09-20,147.13,202.55
2005-09-21,147.57,203.15
2005-09-22,146.01,201.0
2005-09-23,144.73,199.25
2005-09-26,143.65,197.75
2005-09-27,145.1,199.75
2005-09-28,146.22,201.3
2005-09-29,145.28,200.0
2005-09-30,145.13,199.8
2005-10-03,143.21,197.15
2005-10-04,142.45,196.1
2005-10-05,141.94,195.4
2005-10-06,143.1,197.0
2005-10-07,148.58,204.55
2005-10-10,152.94,210.55
2005-10-11,154.5,212.7
2005-10-12,156.47,215.4
2005-10-13,153.96,211.95
2005-10-14,152.69,210.2
2005-10-17,157.85,217.3
2005-10-18,154.18,212.25
2005-10-19,152.91,210.5
2005-10-20,154.03,212.05
2005-10-21,154.03,212.05
2005-10-24,155.3,213.8
2005-10-25,160.93,221.55
2005-10-26,167.58,230.7
2005-10-27,166.31,228.95
2005-10-28,167.29,230.3
2005-10-31,165.0,227.15
2005-11-01,162.28,223.4
2005-11-02,166.09,228.65
2005-11-03,168.45,231.9
2005-11-04,164.42,226.35
2005-11-07,167.07,230.0
2005-11-08,169.25,233.0
2005-11-09,173.36,238.65
2005-11-10,176.48,242.95
2005-11-11,181.64,250.05
2005-11-14,184.9,254.55
2005-11-15,182.83,251.7
2005-11-16,189.95,261.5
2005-11-17,190.39,262.1
2005-11-18,193.95,267.0
2005-11-21,195.22,268.75
2005-11-22,189.05,260.25
2005-11-23,190.28,261.95
2005-11-28,190.82,262.7
2005-11-29,191.33,263.4
2005-11-30,188.86,260.0
2005-12-01,192.45,268.4
2005-12-02,195.46,272.6
2005-12-05,199.69,278.5
2005-12-06,200.05,279.0
2005-12-07,202.16,281.95
2005-12-08,206.61,288.15
2005-12-09,205.46,286.55
2005-12-12,209.62,292.35
2005-12-13,195.93,273.25
2005-12-14,189.87,264.8
2005-12-15,192.16,268.0
2005-12-16,189.8,264.7
2005-12-19,190.55,265.75
2005-12-20,184.35,257.1
2005-12-21,179.4,250.2
2005-12-22,180.04,251.1
2005-12-23,184.67,257.55
2005-12-27,184.99,258.0
2005-12-28,190.01,265.0
2005-12-29,184.13,256.8
2005-12-30,187.5,261.5
2006-01-03,193.74,270.2
2006-01-04,199.33,278.0
2006-01-05,190.98,266.35
2006-01-06,196.03,273.4
2006-01-09,201.2,280.6
2006-01-10,197.9,276.0
2006-01-11,198.97,277.5
2006-01-12,198.33,276.6
2006-01-13,203.53,283.85
2006-01-17,204.6,285.35
2006-01-18,196.39,273.9
2006-01-19,199.08,277.65
2006-01-20,199.12,277.7
2006-01-23,200.26,279.3
2006-01-24,197.97,276.1
2006-01-25,203.56,283.9
2006-01-26,199.69,278.5
2006-01-27,199.33,278.0
2006-01-30,203.63,284.0
2006-01-31,212.92,296.95
2006-02-01,212.67,296.6
2006-02-02,221.45,308.85
2006-02-03,228.16,318.2
2006-02-06,224.28,312.8
2006-02-07,207.36,289.2
2006-02-08,209.91,292.75
2006-02-09,218.3,304.45
2006-02-10,204.1,284.65
2006-02-13,197.22,275.05
2006-02-14,201.41,280.9
2006-02-15,198.62,277.0
2006-02-16,198.76,277.2
2006-02-17,207.04,288.75
2006-02-21,210.8,294.0
2006-02-22,205.89,287.15
2006-02-23,204.35,285.0
2006-02-24,206.39,287.85
2006-02-27,201.34,280.8
2006-02-28,210.66,293.8
2006-03-01,225.03,299.95
2006-03-02,227.32,303.0
2006-03-03,231.4,308.45
2006-03-06,223.86,298.4
2006-03-07,219.63,292.75
2006-03-08,211.15,281.45
2006-03-09,219.48,292.55
2006-03-10,217.26,289.6
2006-03-13,225.74,300.9
2006-03-14,229.64,306.1
2006-03-15,238.79,318.3
2006-03-16,236.58,315.35
2006-03-17,239.88,319.75
2006-03-20,241.19,321.5
2006-03-21,238.61,318.05
2006-03-22,244.53,325.95
2006-03-23,242.47,323.2
2006-03-24,250.61,334.05
2006-03-27,257.17,342.8
2006-03-28,256.76,342.25
2006-03-29,253.12,337.4
2006-03-30,262.8,350.3
2006-03-31,252.67,336.8
2006-04-03,259.88,346.4
2006-04-04,256.84,342.35
2006-04-05,257.06,342.65
2006-04-06,268.62,358.05
2006-04-07,264.94,353.15
2006-04-10,269.97,359.85
2006-04-11,259.58,346.0
2006-04-12,262.54,349.95
2006-04-13,262.2,349.5
2006-04-17,271.92,362.45
2006-04-18,273.83,365.0
2006-04-19,280.47,373.85
2006-04-20,262.5,349.9
2006-04-21,269.93,359.8
2006-04-24,271.54,361.95
2006-04-25,276.27,368.25
2006-04-26,276.94,369.15
2006-04-27,273.3,364.3
2006-04-28,282.87,377.05
2006-05-01,289.77,386.25
2006-05-02,289.85,386.35
2006-05-03,286.85,382.35
2006-05-04,285.27,380.25
2006-05-05,284.14,378.75
2006-05-08,281.52,375.25
2006-05-09,296.26,394.9
2006-05-10,292.73,390.2
2006-05-11,300.09,400.0
2006-05-12,298.85,398.35
2006-05-15,281.14,374.75
2006-05-16,282.83,377.0
2006-05-17,287.41,383.1
2006-05-18,279.46,372.5
2006-05-19,263.93,351.8
2006-05-22,256.39,341.75
2006-05-23,272.59,363.35
2006-05-24,266.14,354.75
2006-05-25,264.08,352.0
2006-05-26,266.4,355.1
2006-05-30,266.66,355.45
2006-05-31,264.94,353.15
2006-06-01,255.59,342.9
2006-06-02,267.1,358.35
2006-06-05,271.31,364.0
2006-06-06,261.66,351.05
2006-06-07,256.14,343.65
2006-06-08,240.42,322.55
2006-06-09,242.65,325.55
2006-06-12,235.35,315.75
2006-06-13,206.24,276.7
2006-06-14,218.13,292.65
2006-06-15,227.93,305.8
2006-06-16,228.12,306.05
2006-06-19,219.96,295.1
2006-06-20,226.59,304.0
2006-06-21,234.42,314.5
2006-06-22,233.97,313.9
2006-06-23,230.91,309.8
2006-06-26,238.93,320.55
2006-06-27,234.19,314.2
2006-06-28,233.15,312.8
2006-06-29,233.6,313.4
2006-06-30,241.12,323.5
2006-07-05,244.26,327.7
2006-07-06,246.6,330.85
2006-07-07,245.34,329.15
2006-07-10,241.27,323.7
2006-07-11,245.22,329.0
2006-07-12,245.93,329.95
2006-07-13,248.99,334.05
2006-07-14,249.32,334.5
2006-07-17,240.16,322.2
2006-07-18,234.19,314.2
2006-07-19,237.06,318.05
2006-07-20,232.55,312.0
2006-07-21,232.4,311.8
2006-07-24,235.57,316.05
2006-07-25,236.28,317.0
2006-07-26,236.21,316.9
2006-07-27,238.85,320.45
2006-07-28,234.16,314.15
2006-07-31,236.39,317.15
2006-08-01,239.97,321.95
2006-08-02,245.19,328.95
2006-08-03,241.98,324.65
2006-08-04,244.11,327.5
2006-08-07,244.14,327.55
2006-08-08,241.31,323.75
2006-08-09,243.51,326.7
2006-08-10,240.57,322.75
2006-08-11,240.23,322.3
2006-08-14,237.25,318.3
2006-08-15,242.02,324.7
2006-08-16,250.74,336.4
2006-08-17,250.33,335.85
2006-08-18,249.17,334.3
2006-08-21,257.3,345.2
2006-08-22,255.62,342.95
2006-08-23,258.53,346.85
2006-08-24,256.74,344.45
2006-08-25,257.75,345.8
2006-08-28,254.5,341.45
2006-08-29,251.0,336.75
2006-08-30,257.37,345.3
2006-08-31,266.51,348.7
2006-09-01,267.19,349.6
2006-09-05,271.63,355.4
2006-09-06,274.8,359.55
2006-09-07,271.7,355.5
2006-09-08,254.97,333.6
2006-09-11,241.55,316.05
2006-09-12,238.53,312.1
2006-09-13,243.31,318.35
2006-09-14,250.07,327.2
2006-09-15,240.6,314.8
2006-09-18,238.11,311.55
2006-09-19,236.2,309.05
2006-09-20,234.14,306.35
2006-09-21,236.16,309.0
2006-09-22,245.83,321.65
2006-09-25,242.43,317.2
2006-09-26,243.54,318.65
2006-09-27,244.57,320.0
2006-09-28,247.71,324.1
2006-09-29,241.82,316.4
2006-10-02,240.1,314.15
2006-10-03,234.22,306.45
2006-10-04,226.73,296.65
2006-10-05,230.17,301.15
2006-10-06,229.48,300.25
2006-10-09,231.77,303.25
2006-10-10,230.51,301.6
2006-10-11,236.13,308.95
2006-10-12,235.32,307.9
2006-10-13,241.48,315.95
2006-10-16,248.05,324.55
2006-10-17,244.27,319.6
2006-10-18,254.13,332.5
2006-10-19,257.87,337.4
2006-10-20,252.6,330.5
2006-10-23,245.6,321.35
2006-10-24,246.86,323.0
2006-10-25,244.8,320.3
2006-10-26,249.54,326.5
2006-10-27,246.86,323.0
2006-10-30,251.26,328.75
2006-10-31,246.64,322.7
2006-11-01,247.71,324.1
2006-11-02,249.73,326.75
2006-11-03,256.11,335.1
2006-11-06,256.57,335.7
2006-11-07,255.5,334.3
2006-11-08,250.99,328.4
2006-11-09,259.02,338.9
2006-11-10,252.75,330.7
2006-11-13,249.73,326.75
2006-11-14,244.19,319.5
2006-11-15,243.65,318.8
2006-11-16,246.29,322.25
2006-11-17,243.01,317.95
2006-11-20,246.9,323.05
2006-11-21,250.95,328.35
2006-11-22,249.16,326.0
2006-11-24,249.16,326.0
2006-11-27,248.39,325.0
2006-11-28,247.13,323.35
2006-11-29,246.33,322.3
2006-11-30,251.72,329.35
2006-12-01,250.5,327.75
2006-12-04,250.07,327.2
2006-12-05,253.74,332.0
2006-12-06,252.29,330.1
2006-12-07,251.53,331.0
2006-12-08,253.77,333.95
2006-12-11,253.62,333.75
2006-12-12,251.46,330.9
2006-12-13,250.54,329.7
2006-12-14,251.57,331.05
2006-12-15,246.4,324.25
2006-12-18,246.93,324.95
2006-12-19,249.82,328.75
2006-12-20,249.06,327.75
2006-12-21,248.72,327.3
2006-12-22,247.88,326.2
2006-12-26,250.16,329.2
2006-12-27,249.94,328.9
2006-12-28,249.21,327.95
2006-12-29,257.23,338.5
2007-01-02,257.23,338.5
2007-01-03,258.14,339.7
2007-01-04,257.99,339.5
2007-01-05,254.65,335.1
2007-01-08,252.67,332.5
2007-01-09,252.29,332.0
2007-01-10,251.46,330.9
2007-01-11,252.94,332.85
2007-01-12,254.53,334.95
2007-01-15,253.96,334.2
2007-01-16,255.22,335.85
2007-01-17,260.61,342.95
2007-01-18,260.95,343.4
2007-01-19,262.09,344.9
2007-01-22,263.46,346.7
2007-01-23,266.24,350.35
2007-01-24,265.32,349.15
2007-01-25,265.59,349.5
2007-01-26,266.69,350.95
2007-01-29,262.13,344.95
2007-01-30,259.32,341.25
2007-01-31,258.79,340.55
2007-02-01,262.09,344.9
2007-02-02,257.04,338.25
2007-02-05,260.16,342.35
2007-02-06,261.45,344.05
2007-02-07,262.32,345.2
2007-02-08,259.13,341.0
2007-02-09,259.62,341.65
2007-02-12,256.66,337.75
2007-02-13,261.87,344.6
2007-02-14,262.82,345.85
2007-02-15,260.84,343.25
2007-02-16,259.74,341.8
2007-02-19,259.81,341.9
2007-02-20,258.18,339.75
2007-02-21,261.52,344.15
2007-02-22,266.5,350.7
2007-02-23,272.13,358.1
2007-02-26,270.57,356.05
2007-02-27,266.81,351.1
2007-02-28,270.99,356.6
2007-03-01,273.26,354.05
2007-03-02,270.6,350.6
2007-03-05,267.82,347.0
2007-03-06,271.6,351.9
2007-03-07,273.03,353.75
2007-03-08,272.49,353.05
2007-03-09,275.08,356.4
2007-03-12,274.77,356.0
2007-03-13,273.22,354.0
2007-03-14,272.84,353.5
2007-03-15,271.45,351.7
2007-03-16,271.99,352.4
2007-03-19,273.3,354.1
2007-03-20,274.23,355.3
2007-03-21,271.68,352.0
2007-03-22,276.12,357.75
2007-03-23,277.47,359.5
2007-03-26,277.08,359.0
2007-03-27,274.77,356.0
2007-03-28,276.2,357.85
2007-03-29,274.77,356.0
2007-03-30,275.73,357.25
2007-04-02,272.99,353.7
2007-04-03,274.57,355.75
2007-04-04,273.34,354.15
2007-04-05,275.08,356.4
2007-04-09,276.31,358.0
2007-04-10,280.52,363.45
2007-04-11,285.23,369.55
2007-04-12,288.89,374.3
2007-04-13,294.1,381.05
2007-04-16,292.52,379.0
2007-04-17,293.56,380.35
2007-04-18,295.45,382.8
2007-04-19,293.29,380.0
2007-04-20,299.66,388.25
2007-04-23,299.0,387.4
2007-04-24,292.52,379.0
2007-04-25,295.64,383.05
2007-04-26,288.2,373.4
2007-04-27,289.01,374.45
2007-04-30,288.66,374.0
2007-05-01,288.78,374.15
2007-05-02,289.39,374.95
2007-05-03,290.59,376.5
2007-05-04,290.98,377.0
2007-05-07,292.67,379.2
2007-05-08,290.16,375.95
2007-05-09,285.88,370.4
2007-05-10,280.75,363.75
2007-05-11,284.53,368.65
2007-05-14,278.39,360.7
2007-05-15,277.51,359.55
2007-05-16,275.92,357.5
2007-05-17,278.16,360.4
2007-05-18,281.91,365.25
2007-05-21,290.51,376.4
2007-05-22,292.17,378.55
2007-05-23,289.74,375.4
2007-05-24,284.88,369.1
2007-05-25,283.87,367.8
2007-05-28,283.84,367.75
2007-05-29,283.22,366.95
2007-05-30,286.92,371.75
2007-05-31,291.65,373.0
2007-06-01,295.13,377.45
2007-06-04,295.17,377.5
2007-06-05,290.56,371.6
2007-06-06,293.14,374.9
2007-06-07,291.22,372.45
2007-06-08,289.78,370.6
2007-06-11,291.65,373.0
2007-06-12,291.54,372.85
2007-06-13,289.7,370.5
2007-06-14,291.58,372.9
2007-06-15,292.04,373.5
2007-06-18,293.22,375.0
2007-06-19,294.39,376.5
2007-06-20,297.05,379.9
2007-06-21,297.83,380.9
2007-06-22,298.65,381.95
2007-06-25,291.85,373.25
2007-06-26,287.47,367.65
2007-06-27,287.63,367.85
2007-06-28,287.98,368.3
2007-06-29,288.14,368.5
2007-07-02,290.4,371.4
2007-07-03,287.63,367.85
2007-07-04,289.31,370.0
2007-07-05,286.02,365.8
2007-07-06,288.49,368.95
2007-07-09,290.09,371.0
2007-07-10,289.93,370.8
2007-07-11,290.44,371.45
2007-07-12,290.32,371.3
2007-07-13,290.44,371.45
2007-07-16,288.53,369.0
2007-07-17,287.55,367.75
2007-07-18,290.17,371.1
2007-07-19,291.69,373.05
2007-07-20,293.02,374.75
2007-07-23,292.04,373.5
2007-07-24,289.23,369.9
2007-07-25,287.98,368.3
2007-07-26,286.02,365.8
2007-07-27,284.38,363.7
2007-07-30,286.96,367.0
2007-07-31,286.49,366.4
2007-08-01,287.98,368.3
2007-08-02,286.42,366.3
2007-08-03,287.0,367.05
2007-08-06,286.65,366.6
2007-08-07,284.26,363.55
2007-08-08,284.58,363.95
2007-08-09,283.21,362.2
2007-08-10,280.08,358.2
2007-08-13,280.04,358.15
2007-08-14,274.84,351.5
2007-08-15,274.06,350.5
2007-08-16,256.35,327.85
2007-08-17,257.84,329.75
2007-08-20,257.25,329.0
2007-08-21,252.95,323.5
2007-08-22,252.56,323.0
2007-08-23,256.35,327.85
2007-08-24,259.44,331.8
2007-08-27,259.71,332.15
2007-08-28,256.27,327.75
2007-08-29,258.81,331.0
2007-08-30,260.38,333.0
2007-08-31,265.69,337.75
2007-09-03,261.79,332.8
2007-09-04,267.18,339.65
2007-09-05,264.31,336.0
2007-09-06,268.44,341.25
2007-09-07,268.09,340.8
2007-09-10,264.51,336.25
2007-09-11,266.59,338.9
2007-09-12,267.02,339.45
2007-09-13,264.78,336.6
2007-09-14,262.54,333.75
2007-09-17,263.8,335.35
2007-09-18,263.92,335.5
2007-09-19,264.7,336.5
2007-09-20,270.68,344.1
2007-09-21,269.46,342.55
2007-09-24,271.7,345.4
2007-09-25,269.78,342.95
2007-09-26,271.35,344.95
2007-09-27,272.96,347.0
2007-09-28,276.86,351.95
2007-10-01,284.61,361.8
2007-10-02,277.29,352.5
2007-10-03,282.84,359.55
2007-10-04,292.08,371.3
2007-10-05,290.66,369.5
2007-10-08,286.34,364.0
2007-10-09,288.3,366.5
2007-10-10,297.19,377.8
2007-10-11,297.74,378.5
2007-10-12,298.53,379.5
2007-10-15,294.99,375.0
2007-10-16,294.99,375.0
2007-10-17,292.63,372.0
2007-10-18,294.79,374.75
2007-10-19,293.02,372.5
2007-10-22,286.49,364.2
2007-10-23,285.59,363.05
2007-10-24,284.72,361.95
2007-10-25,289.68,368.25
2007-10-26,295.58,375.75
2007-10-29,294.99,375.0
2007-10-30,292.47,371.8
2007-10-31,292.83,372.25
2007-11-01,295.23,375.3
2007-11-02,296.88,377.4
2007-11-05,294.2,374.0
2007-11-06,297.35,378.0
2007-11-07,294.91,374.9
2007-11-08,294.79,374.75
2007-11-09,295.97,376.25
2007-11-12,287.12,365.0
2007-11-13,294.2,374.0
2007-11-14,293.81,373.5
2007-11-15,287.6,365.6
2007-11-16,287.79,365.85
2007-11-19,281.11,357.35
2007-11-20,284.33,361.45
2007-11-21,279.89,355.8
2007-11-22,276.35,351.3
2007-11-23,284.37,361.5
2007-11-26,278.47,354.0
2007-11-27,273.75,348.0
2007-11-28,271.39,345.0
2007-11-29,271.47,345.1
2007-11-30,278.04,353.35
2007-12-03,275.44,350.05
2007-12-04,278.16,353.5
2007-12-05,276.98,352.0
2007-12-06,275.99,350.75
2007-12-07,273.55,347.65
2007-12-10,274.46,348.8
2007-12-11,272.69,346.55
2007-12-12,277.17,352.25
2007-12-13,275.56,350.2
2007-12-14,281.23,357.4
2007-12-17,283.55,360.35
2007-12-18,284.81,361.95
2007-12-19,283.27,360.0
2007-12-20,282.09,358.5
2007-12-21,284.18,361.15
2007-12-24,285.95,363.4
2007-12-26,290.59,369.3
2007-12-27,290.31,368.95
2007-12-28,291.18,370.05
2007-12-31,297.59,378.2
2008-01-02,295.59,375.65
2008-01-03,297.04,377.5
2008-01-04,297.24,377.75
2008-01-07,296.53,376.85
2008-01-08,300.43,381.8
2008-01-09,301.06,382.6
2008-01-10,299.64,380.8
2008-01-11,300.03,381.3
2008-01-14,304.87,387.45
2008-01-15,302.55,384.5
2008-01-16,297.32,377.85
2008-01-17,296.06,376.25
2008-01-18,295.11,375.05
2008-01-21,285.63,363.0
2008-01-22,291.81,370.85
2008-01-23,290.71,369.45
2008-01-24,295.9,376.05
2008-01-25,303.3,385.45
2008-01-28,307.94,391.35
2008-01-29,309.47,393.3
2008-01-30,307.51,390.8
2008-01-31,310.42,394.5
2008-02-01,328.16,417.05
2008-02-04,339.14,431.0
2008-02-05,332.92,423.1
2008-02-06,333.2,423.45
2008-02-07,337.13,428.45
2008-02-08,346.89,440.85
2008-02-11,348.9,443.4
2008-02-12,339.53,431.5
2008-02-13,345.47,439.05
2008-02-14,347.13,441.15
2008-02-15,355.43,451.7
2008-02-18,371.6,472.25
2008-02-19,391.07,497.0
2008-02-20,388.87,494.2
2008-02-21,405.63,515.5
2008-02-22,405.91,515.85
2008-02-25,412.87,524.7
2008-02-26,422.04,536.35
2008-02-27,437.14,555.55
2008-02-28,464.45,590.25
2008-02-29,482.09,576.65
2008-03-03,489.65,585.7
2008-03-04,476.9,570.45
2008-03-05,471.18,563.6
2008-03-06,442.42,529.2
2008-03-07,413.83,495.0
2008-03-10,404.76,484.15
2008-03-11,411.49,492.2
2008-03-12,422.19,505.0
2008-03-13,426.33,509.95
2008-03-14,427.5,511.35
2008-03-17,391.25,468.0
2008-03-18,398.86,477.1
2008-03-19,382.89,458.0
2008-03-20,365.34,437.0
2008-03-24,362.83,434.0
2008-03-25,377.88,452.0
2008-03-26,381.64,456.5
2008-03-27,375.58,449.25
2008-03-28,371.52,444.4
2008-03-31,368.26,440.5
2008-04-01,366.17,438.0
2008-04-02,372.11,445.1
2008-04-03,368.35,440.6
2008-04-04,371.48,444.35
2008-04-07,379.76,454.25
2008-04-08,380.8,455.5
2008-04-09,386.03,461.75
2008-04-10,388.33,464.5
2008-04-11,394.81,472.25
2008-04-14,381.35,456.15
2008-04-15,378.71,453.0
2008-04-16,382.85,457.95
2008-04-17,384.57,460.0
2008-04-18,384.57,460.0
2008-04-21,378.71,453.0
2008-04-22,381.85,456.75
2008-04-23,374.41,447.85
2008-04-24,366.38,438.25
2008-04-25,369.85,442.4
2008-04-28,365.38,437.05
2008-04-29,356.52,426.45
2008-04-30,353.88,423.3
2008-05-01,341.76,408.8
2008-05-02,350.71,419.5
2008-05-05,353.09,422.35
2008-05-06,361.03,431.85
2008-05-07,356.81,426.8
2008-05-08,364.17,435.6
2008-05-09,372.24,445.25
2008-05-12,370.73,443.45
2008-05-13,366.17,438.0
2008-05-14,360.57,431.3
2008-05-15,365.76,437.5
2008-05-16,373.87,447.2
2008-05-19,375.79,449.5
2008-05-20,373.28,446.5
2008-05-21,385.32,460.9
2008-05-22,380.34,454.95
2008-05-23,380.05,454.6
2008-05-26,379.13,453.5
2008-05-27,367.85,440.0
2008-05-28,363.67,435.0
2008-05-29,354.8,424.4
2008-05-30,367.43,439.5
2008-06-02,378.38,437.05
2008-06-03,378.77,437.5
2008-06-04,372.75,430.55
2008-06-05,374.87,433.0
2008-06-06,376.78,435.2
2008-06-09,369.29,426.55
2008-06-10,369.68,427.0
2008-06-11,374.87,433.0
2008-06-12,384.18,443.75
2008-06-13,391.32,452.0
2008-06-16,401.24,463.45
2008-06-17,400.85,463.0
2008-06-18,408.21,471.5
2008-06-19,413.83,478.0
2008-06-20,412.1,476.0
2008-06-23,409.5,473.0
2008-06-24,406.82,469.9
2008-06-25,404.31,467.0
2008-06-26,406.91,470.0
2008-06-27,406.91,470.0
2008-06-30,405.61,468.5
2008-07-01,405.18,468.0
2008-07-02,407.3,470.45
2008-07-03,405.18,468.0
2008-07-04,397.99,459.7
2008-07-07,390.37,450.9
2008-07-08,385.78,445.6
2008-07-09,389.38,449.75
2008-07-10,392.1,452.9
2008-07-11,394.18,455.3
2008-07-14,393.92,455.0
2008-07-15,384.83,444.5
2008-07-16,373.58,431.5
2008-07-17,367.6,424.6
2008-07-18,356.95,412.3
2008-07-21,362.1,418.25
2008-07-22,357.47,412.9
2008-07-23,331.59,383.0
2008-07-24,332.28,383.8
2008-07-25,335.01,386.95
2008-07-28,340.24,393.0
2008-07-29,334.14,385.95
2008-07-30,326.05,376.6
2008-07-31,331.67,383.1
2008-08-01,321.2,371.0
2008-08-04,306.05,353.5
2008-08-05,302.84,349.8
2008-08-06,307.78,355.5
2008-08-07,300.38,346.95
2008-08-08,284.83,329.0
2008-08-11,279.42,322.75
2008-08-12,268.39,310.0
2008-08-13,277.04,320.0
2008-08-14,268.39,310.0
2008-08-15,246.87,285.15
2008-08-18,248.6,287.15
2008-08-19,250.03,288.8
2008-08-20,249.34,288.0
2008-08-21,251.5,290.5
2008-08-22,246.74,285.0
2008-08-25,250.2,289.0
2008-08-26,249.08,287.7
2008-08-27,248.43,286.95
