index,adjusted,underlying
2008-03-17,1380.31,1279.5
2008-03-18,1439.1,1334.0
2008-03-19,1401.89,1299.5
2008-03-20,1429.13,1324.75
2008-03-24,1457.98,1351.5
2008-03-25,1457.98,1351.5
2008-03-26,1440.72,1335.5
2008-03-27,1434.52,1329.75
2008-03-28,1422.92,1319.0
2008-03-31,1428.32,1324.0
2008-04-01,1478.48,1370.5
2008-04-02,1479.02,1371.0
2008-04-03,1481.72,1373.5
2008-04-04,1480.1,1372.0
2008-04-07,1480.37,1372.25
2008-04-08,1479.02,1371.0
2008-04-09,1467.42,1360.25
2008-04-10,1470.39,1363.0
2008-04-11,1440.72,1335.5
2008-04-14,1436.14,1331.25
2008-04-15,1441.26,1336.0
2008-04-16,1479.02,1371.0
2008-04-17,1480.37,1372.25
2008-04-18,1497.36,1388.0
2008-04-21,1497.63,1388.25
2008-04-22,1489.54,1380.75
2008-04-23,1487.11,1378.5
2008-04-24,1495.2,1386.0
2008-04-25,1507.07,1397.0
2008-04-28,1507.61,1397.5
2008-04-29,1500.6,1391.0
2008-04-30,1493.58,1384.5
2008-05-01,1522.71,1411.5
2008-05-02,1527.3,1415.75
2008-05-05,1519.2,1408.25
2008-05-06,1532.69,1420.75
2008-05-07,1505.18,1395.25
2008-05-08,1501.67,1392.0
2008-05-09,1498.44,1389.0
2008-05-12,1515.43,1404.75
2008-05-13,1515.43,1404.75
2008-05-14,1518.67,1407.75
2008-05-15,1536.73,1424.5
2008-05-16,1538.08,1425.75
2008-05-19,1542.4,1429.75
2008-05-20,1528.64,1417.0
2008-05-21,1502.48,1392.75
2008-05-22,1503.02,1393.25
2008-05-23,1481.72,1373.5
2008-05-26,1483.07,1374.75
2008-05-27,1493.85,1384.75
2008-05-28,1501.13,1391.5
2008-05-29,1507.88,1397.75
2008-05-30,1510.84,1400.5
2008-06-02,1494.66,1385.5
2008-06-03,1487.11,1378.5
2008-06-04,1486.03,1377.5
2008-06-05,1515.97,1405.25
2008-06-06,1466.61,1359.5
2008-06-09,1470.93,1363.5
2008-06-10,1463.11,1356.25
2008-06-11,1441.26,1336.0
2008-06-12,1449.08,1343.25
2008-06-13,1474.84,1359.75
2008-06-16,1475.11,1360.0
2008-06-17,1467.52,1353.0
2008-06-18,1452.07,1338.75
2008-06-19,1455.05,1341.5
2008-06-20,1430.64,1319.0
2008-06-23,1429.83,1318.25
2008-06-24,1426.85,1315.5
2008-06-25,1434.44,1322.5
2008-06-26,1393.22,1284.5
2008-06-27,1388.34,1280.0
2008-06-30,1391.6,1283.0
2008-07-01,1395.12,1286.25
2008-07-02,1369.63,1262.75
2008-07-03,1372.07,1265.0
2008-07-04,1372.07,1265.0
2008-07-07,1357.7,1251.75
2008-07-08,1381.56,1273.75
2008-07-09,1353.63,1248.0
2008-07-10,1360.68,1254.5
2008-07-11,1344.69,1239.75
2008-07-14,1332.21,1228.25
2008-07-15,1313.5,1211.0
2008-07-16,1346.04,1241.0
2008-07-17,1359.6,1253.5
2008-07-18,1367.19,1260.5
2008-07-21,1368.28,1261.5
2008-07-22,1382.11,1274.25
2008-07-23,1391.05,1282.5
2008-07-24,1359.87,1253.75
2008-07-25,1359.87,1253.75
2008-07-28,1339.53,1235.0
2008-07-29,1368.55,1261.75
2008-07-30,1393.5,1284.75
2008-07-31,1374.24,1267.0
2008-08-01,1366.92,1260.25
2008-08-04,1354.45,1248.75
2008-08-05,1391.6,1283.0
2008-08-06,1396.75,1287.75
2008-08-07,1375.33,1268.0
2008-08-08,1401.63,1292.25
2008-08-11,1415.46,1305.0
2008-08-12,1400.82,1291.5
2008-08-13,1393.22,1284.5
2008-08-14,1403.26,1293.75
2008-08-15,1409.77,1299.75
2008-08-18,1390.51,1282.0
2008-08-19,1375.87,1268.5
2008-08-20,1381.56,1273.75
2008-08-21,1383.46,1275.5
2008-08-22,1401.63,1292.25
2008-08-25,1373.7,1266.5
2008-08-26,1379.4,1271.75
2008-08-27,1390.51,1282.0
2008-08-28,1407.87,1298.0
2008-08-29,1391.05,1282.5
2008-09-01,1391.33,1282.75
2008-09-02,1384.55,1276.5
2008-09-03,1383.19,1275.25
2008-09-04,1341.16,1236.5
2008-09-05,1346.04,1241.0
2008-09-08,1374.24,1267.0
2008-09-09,1330.31,1226.5
2008-09-10,1337.64,1233.25
2008-09-11,1356.89,1251.0
2008-09-12,1365.02,1258.5
2008-09-15,1305.01,1196.0
2008-09-16,1327.11,1216.25
2008-09-17,1269.0,1163.0
2008-09-18,1312.92,1203.25
2008-09-19,1359.57,1246.0
2008-09-22,1324.38,1213.75
2008-09-23,1295.19,1187.0
2008-09-24,1301.74,1193.0
2008-09-25,1324.11,1213.5
2008-09-26,1325.2,1214.5
2008-09-29,1220.99,1119.0
2008-09-30,1273.91,1167.5
2008-10-01,1275.0,1168.5
2008-10-02,1226.99,1124.5
2008-10-03,1209.26,1108.25
2008-10-06,1149.25,1053.25
2008-10-07,1097.42,1005.75
2008-10-08,1070.41,981.0
2008-10-09,995.67,912.5
2008-10-10,972.21,891.0
2008-10-13,1109.42,1016.75
2008-10-14,1093.6,1002.25
2008-10-15,985.58,903.25
2008-10-16,1026.77,941.0
2008-10-17,1018.58,933.5
2008-10-20,1080.78,990.5
2008-10-21,1047.23,959.75
2008-10-22,985.03,902.75
2008-10-23,998.67,915.25
2008-10-24,944.93,866.0
2008-10-27,910.83,834.75
2008-10-28,1024.31,938.75
2008-10-29,1011.49,927.0
2008-10-30,1049.14,961.5
2008-10-31,1054.59,966.5
2008-11-03,1057.87,969.5
2008-11-04,1094.69,1003.25
2008-11-05,1045.32,958.0
2008-11-06,986.94,904.5
2008-11-07,1021.59,936.25
2008-11-10,1005.22,921.25
2008-11-11,974.39,893.0
2008-11-12,931.29,853.5
2008-11-13,990.49,907.75
2008-11-14,940.02,861.5
2008-11-17,928.57,851.0
2008-11-18,945.48,866.5
2008-11-19,886.56,812.5
2008-11-20,816.45,748.25
2008-11-21,864.19,792.0
2008-11-24,925.29,848.0
2008-11-25,931.02,853.25
2008-11-26,967.03,886.25
2008-11-27,970.3,889.25
2008-11-28,976.85,895.25
2008-12-01,890.1,815.75
2008-12-02,926.38,849.0
2008-12-03,947.66,868.5
2008-12-04,924.75,847.5
2008-12-05,952.02,872.5
2008-12-08,987.21,904.75
2008-12-09,970.57,889.5
2008-12-10,977.39,895.75
2008-12-11,954.21,874.5
2008-12-12,966.21,885.5
2008-12-15,963.72,872.25
2008-12-16,1008.47,912.75
2008-12-17,997.7,903.0
2008-12-18,986.1,892.5
2008-12-19,973.67,881.25
2008-12-22,962.62,871.25
2008-12-23,948.53,858.5
2008-12-24,955.71,865.0
2008-12-26,960.13,869.0
2008-12-29,961.79,870.5
2008-12-30,981.4,888.25
2008-12-31,994.38,900.0
2009-01-02,1022.56,925.5
2009-01-05,1024.77,927.5
2009-01-06,1028.08,930.5
2009-01-07,1000.18,905.25
2009-01-08,1001.84,906.75
2009-01-09,978.36,885.5
2009-01-12,959.03,868.0
2009-01-13,959.58,868.5
2009-01-14,927.82,839.75
2009-01-15,927.26,839.25
2009-01-16,937.48,848.5
2009-01-19,928.09,840.0
2009-01-20,890.53,806.0
2009-01-21,924.5,836.75
2009-01-22,912.07,825.5
2009-01-23,909.86,823.5
2009-01-26,917.87,830.75
2009-01-27,927.26,839.25
2009-01-28,962.9,871.5
2009-01-29,931.13,842.75
2009-01-30,908.76,822.5
2009-02-02,907.38,821.25
2009-02-03,918.98,831.75
2009-02-04,916.77,829.75
2009-02-05,928.64,840.5
2009-02-06,958.75,867.75
2009-02-09,955.71,865.0
2009-02-10,913.73,827.0
2009-02-11,918.7,831.5
2009-02-12,923.12,835.5
2009-02-13,905.99,820.0
2009-02-16,893.56,808.75
2009-02-17,867.88,785.5
2009-02-18,861.25,779.5
2009-02-19,861.25,779.5
2009-02-20,850.2,769.5
2009-02-23,823.13,745.0
2009-02-24,849.37,768.75
2009-02-25,841.36,761.5
2009-02-26,830.86,752.0
2009-02-27,811.25,734.25
2009-03-02,779.49,705.5
2009-03-03,761.81,689.5
2009-03-04,782.8,708.5
2009-03-05,757.94,686.0
2009-03-06,759.88,687.75
2009-03-09,746.89,676.0
2009-03-10,791.09,716.0
2009-03-11,796.06,720.5
2009-03-12,826.72,748.25
2009-03-13,865.73,754.5
2009-03-16,865.16,754.0
2009-03-17,889.54,775.25
2009-03-18,908.19,791.5
2009-03-19,894.99,780.0
2009-03-20,876.63,764.0
2009-03-23,938.59,818.0
2009-03-24,921.96,803.5
2009-03-25,927.41,808.25
2009-03-26,949.21,827.25
2009-03-27,936.3,816.0
2009-03-30,899.87,784.25
2009-03-31,907.04,790.5
2009-04-01,928.55,809.25
2009-04-02,958.67,835.5
2009-04-03,964.41,840.5
2009-04-06,952.94,830.5
2009-04-07,934.0,814.0
2009-04-08,943.76,822.5
2009-04-09,978.18,852.5
2009-04-13,979.9,854.0
2009-04-14,964.12,840.25
2009-04-15,973.59,848.5
2009-04-16,988.51,861.5
2009-04-17,994.53,866.75
2009-04-20,955.81,833.0
2009-04-21,972.73,847.75
2009-04-22,960.39,837.0
2009-04-23,973.88,848.75
2009-04-24,994.24,866.5
2009-04-27,983.06,856.75
2009-04-28,977.32,851.75
2009-04-29,997.11,869.0
2009-04-30,998.26,870.0
2009-05-01,1005.14,876.0
2009-05-04,1035.84,902.75
2009-05-05,1036.7,903.5
2009-05-06,1052.48,917.25
2009-05-07,1040.71,907.0
2009-05-08,1061.08,924.75
2009-05-11,1043.01,909.0
2009-05-12,1040.43,906.75
2009-05-13,1015.76,885.25
2009-05-14,1020.63,889.5
2009-05-15,1013.18,883.0
2009-05-18,1040.71,907.0
2009-05-19,1040.14,906.5
2009-05-20,1032.68,900.0
2009-05-21,1019.77,888.75
2009-05-22,1015.47,885.0
2009-05-25,1021.5,890.25
2009-05-26,1042.72,908.75
2009-05-27,1024.08,892.5
2009-05-28,1038.42,905.0
2009-05-29,1053.34,918.0
2009-06-01,1077.43,939.0
2009-06-02,1081.45,942.5
2009-06-03,1069.11,931.75
2009-06-04,1079.15,940.5
2009-06-05,1079.15,940.5
2009-06-08,1077.15,938.75
2009-06-09,1078.01,939.5
2009-06-10,1079.15,940.5
2009-06-11,1080.87,942.0
2009-06-12,1079.44,940.75
2009-06-15,1053.66,919.5
2009-06-16,1040.19,907.75
2009-06-17,1037.33,905.25
2009-06-18,1046.5,913.25
2009-06-19,1049.36,915.75
2009-06-22,1018.13,888.5
2009-06-23,1020.14,890.25
2009-06-24,1029.02,898.0
2009-06-25,1050.22,916.5
2009-06-26,1047.35,914.0
2009-06-29,1055.66,921.25
2009-06-30,1049.07,915.5
2009-07-01,1053.37,919.25
2009-07-02,1023.86,893.5
2009-07-03,1023.86,893.5
2009-07-06,1026.16,895.5
2009-07-07,1007.53,879.25
2009-07-08,1001.23,873.75
2009-07-09,1007.25,879.0
2009-07-10,1001.81,874.25
2009-07-13,1026.16,895.5
2009-07-14,1033.03,901.5
2009-07-15,1062.54,927.25
2009-07-16,1072.28,935.75
2009-07-17,1073.71,937.0
2009-07-20,1087.46,949.0
2009-07-21,1092.62,953.5
2009-07-22,1088.03,949.5
2009-07-23,1110.38,969.0
2009-07-24,1120.41,977.75
2009-07-27,1122.98,980.0
2009-07-28,1118.4,976.0
2009-07-29,1117.25,975.0
2009-07-30,1125.56,982.25
2009-07-31,1128.14,984.5
2009-08-03,1146.76,1000.75
2009-08-04,1151.35,1004.75
2009-08-05,1146.76,1000.75
2009-08-06,1140.17,995.0
2009-08-07,1153.35,1006.5
2009-08-10,1154.5,1007.5
2009-08-11,1137.88,993.0
2009-08-12,1148.48,1002.25
2009-08-13,1161.37,1013.5
2009-08-14,1152.49,1005.75
2009-08-17,1120.98,978.25
2009-08-18,1133.87,989.5
2009-08-19,1142.46,997.0
2009-08-20,1151.35,1004.75
2009-08-21,1175.12,1025.5
2009-08-24,1173.98,1024.5
2009-08-25,1175.7,1026.0
2009-08-26,1176.56,1026.75
2009-08-27,1179.42,1029.25
2009-08-28,1177.41,1027.5
2009-08-31,1169.68,1020.75
2009-09-01,1141.89,996.5
2009-09-02,1139.31,994.25
2009-09-03,1147.91,1001.75
2009-09-04,1161.95,1014.0
2009-09-07,1170.83,1021.75
2009-09-08,1174.55,1025.0
2009-09-09,1183.14,1032.5
2009-09-10,1193.74,1041.75
2009-09-11,1193.46,1041.5
2009-09-14,1195.75,1043.5
2009-09-15,1200.92,1046.0
2009-09-16,1221.01,1063.5
2009-09-17,1220.15,1062.75
2009-09-18,1218.14,1061.0
2009-09-21,1217.56,1060.5
2009-09-22,1225.31,1067.25
2009-09-23,1215.84,1059.0
2009-09-24,1198.91,1044.25
2009-09-25,1195.18,1041.0
2009-09-28,1215.84,1059.0
2009-09-29,1210.96,1054.75
2009-09-30,1208.95,1053.0
2009-10-01,1179.68,1027.5
2009-10-02,1173.07,1021.75
2009-10-05,1190.01,1036.5
2009-10-06,1203.79,1048.5
2009-10-07,1209.53,1053.5
2009-10-08,1221.29,1063.75
2009-10-09,1226.17,1068.0
2009-10-12,1230.19,1071.5
2009-10-13,1227.03,1068.75
2009-10-14,1248.85,1087.75
2009-10-15,1251.15,1089.75
2009-10-16,1242.25,1082.0
2009-10-19,1252.58,1091.0
2009-10-20,1250.86,1089.5
2009-10-21,1237.65,1078.0
2009-10-22,1252.29,1090.75
2009-10-23,1236.51,1077.0
2009-10-26,1224.16,1066.25
2009-10-27,1217.56,1060.5
2009-10-28,1192.3,1038.5
2009-10-29,1218.71,1061.5
2009-10-30,1185.99,1033.0
2009-11-02,1192.88,1039.0
2009-11-03,1196.04,1041.75
2009-11-04,1202.06,1047.0
2009-11-05,1220.72,1063.25
2009-11-06,1224.16,1066.25
2009-11-09,1253.44,1091.75
2009-11-10,1253.73,1092.0
2009-11-11,1258.61,1096.25
2009-11-12,1248.27,1087.25
2009-11-13,1253.15,1091.5
2009-11-16,1270.09,1106.25
2009-11-17,1271.52,1107.5
2009-11-18,1272.67,1108.5
2009-11-19,1256.31,1094.25
2009-11-20,1251.43,1090.0
2009-11-23,1267.22,1103.75
2009-11-24,1266.36,1103.0
2009-11-25,1273.25,1109.0
2009-11-26,1245.4,1084.75
2009-11-27,1250.86,1089.5
2009-11-30,1256.89,1094.75
2009-12-01,1272.67,1108.5
2009-12-02,1272.1,1108.0
2009-12-03,1260.62,1098.0
2009-12-04,1272.1,1108.0
2009-12-07,1267.22,1103.75
2009-12-08,1251.43,1090.0
2009-12-09,1257.75,1095.5
2009-12-10,1265.21,1102.0
2009-12-11,1272.1,1108.0
2009-12-14,1272.67,1108.5
2009-12-15,1268.08,1104.0
2009-12-16,1270.09,1105.75
2009-12-17,1256.88,1094.25
2009-12-18,1260.9,1097.75
2009-12-21,1272.96,1108.25
2009-12-22,1278.99,1113.5
2009-12-23,1281.29,1115.5
2009-12-24,1288.75,1122.0
2009-12-28,1289.9,1123.0
2009-12-29,1288.47,1121.75
2009-12-30,1288.75,1122.0
2009-12-31,1275.83,1110.75
2010-01-04,1296.51,1128.75
2010-01-05,1300.53,1132.25
2010-01-06,1301.39,1133.0
2010-01-07,1306.56,1137.5
2010-01-08,1311.15,1141.5
2010-01-11,1312.3,1142.5
2010-01-12,1302.54,1134.0
2010-01-13,1310.86,1141.25
2010-01-14,1315.46,1145.25
2010-01-15,1300.53,1132.25
2010-01-18,1305.69,1136.75
2010-01-19,1316.03,1145.75
2010-01-20,1302.82,1134.25
2010-01-21,1275.54,1110.5
2010-01-22,1253.15,1091.0
2010-01-25,1254.87,1092.5
2010-01-26,1248.55,1087.0
2010-01-27,1257.45,1094.75
2010-01-28,1239.65,1079.25
2010-01-29,1229.6,1070.5
2010-02-01,1247.98,1086.5
2010-02-02,1260.32,1097.25
2010-02-03,1259.46,1096.5
2010-02-04,1219.55,1061.75
2010-02-05,1217.25,1059.75
2010-02-08,1212.94,1056.0
2010-02-09,1224.72,1066.25
2010-02-10,1221.27,1063.25
2010-02-11,1236.49,1076.5
2010-02-12,1239.36,1079.0
2010-02-15,1235.34,1075.5
2010-02-16,1255.73,1093.25
2010-02-17,1262.91,1099.5
2010-02-18,1269.8,1105.5
2010-02-19,1270.66,1106.25
2010-02-22,1272.1,1107.5
2010-02-23,1260.32,1097.25
2010-02-24,1267.5,1103.5
2010-02-25,1266.07,1102.25
2010-02-26,1267.5,1103.5
2010-03-01,1280.14,1114.5
2010-03-02,1283.58,1117.5
2010-03-03,1284.73,1118.5
2010-03-04,1289.04,1122.25
2010-03-05,1305.41,1136.5
2010-03-08,1305.98,1137.0
2010-03-09,1310.0,1140.5
2010-03-10,1316.03,1145.75
2010-03-11,1321.49,1150.5
2010-03-12,1316.89,1146.5
2010-03-15,1311.46,1145.75
2010-03-16,1321.76,1154.75
2010-03-17,1328.91,1161.0
2010-03-18,1329.2,1161.25
2010-03-19,1323.48,1156.25
2010-03-22,1330.06,1162.0
2010-03-23,1338.64,1169.5
2010-03-24,1332.92,1164.5
2010-03-25,1330.92,1162.75
2010-03-26,1331.77,1163.5
2010-03-29,1337.78,1168.75
2010-03-30,1338.64,1169.5
2010-03-31,1333.78,1165.25
2010-04-01,1343.51,1173.75
2010-04-02,1343.51,1173.75
2010-04-05,1354.09,1183.0
2010-04-06,1357.24,1185.75
2010-04-07,1349.52,1179.0
2010-04-08,1354.95,1183.75
2010-04-09,1364.97,1192.5
2010-04-12,1364.97,1192.5
2010-04-13,1365.54,1193.0
2010-04-14,1380.99,1206.5
2010-04-15,1383.28,1208.5
2010-04-16,1362.39,1190.25
2010-04-19,1368.4,1195.5
2010-04-20,1379.85,1205.5
2010-04-21,1374.13,1200.5
2010-04-22,1375.56,1201.75
2010-04-23,1387.57,1212.25
2010-04-26,1383.0,1208.25
2010-04-27,1351.81,1181.0
2010-04-28,1362.11,1190.0
2010-04-29,1379.56,1205.25
2010-04-30,1354.67,1183.5
2010-05-03,1371.84,1198.5
2010-05-04,1342.08,1172.5
2010-05-05,1332.35,1164.0
2010-05-06,1284.84,1122.5
2010-05-07,1267.1,1107.0
2010-05-10,1323.76,1156.5
2010-05-11,1318.9,1152.25
2010-05-12,1338.93,1169.75
2010-05-13,1324.05,1156.75
2010-05-14,1299.44,1135.25
2010-05-17,1298.58,1134.5
2010-05-18,1280.55,1118.75
2010-05-19,1270.54,1110.0
2010-05-20,1224.75,1070.0
2010-05-21,1241.35,1084.5
2010-05-24,1225.9,1071.0
2010-05-25,1228.19,1073.0
2010-05-26,1214.74,1061.25
2010-05-27,1260.23,1101.0
2010-05-28,1245.93,1088.5
2010-05-31,1248.5,1090.75
2010-06-01,1224.18,1069.5
2010-06-02,1255.37,1096.75
2010-06-03,1263.1,1103.5
2010-06-04,1220.17,1066.0
2010-06-07,1199.57,1048.0
2010-06-08,1212.45,1059.25
2010-06-09,1208.15,1055.5
2010-06-10,1240.49,1083.75
2010-06-11,1246.79,1089.25
2010-06-14,1243.35,1086.25
2010-06-15,1266.18,1109.25
2010-06-16,1266.47,1109.5
2010-06-17,1269.03,1111.75
2010-06-18,1267.32,1110.25
2010-06-21,1267.61,1110.5
2010-06-22,1244.78,1090.5
2010-06-23,1241.35,1087.5
2010-06-24,1221.95,1070.5
2010-06-25,1226.8,1074.75
2010-06-28,1222.52,1071.0
2010-06-29,1181.71,1035.25
2010-06-30,1171.72,1026.5
2010-07-01,1166.3,1021.75
2010-07-02,1157.74,1014.25
2010-07-05,1155.17,1012.0
2010-07-06,1169.16,1024.25
2010-07-07,1209.11,1059.25
2010-07-08,1217.95,1067.0
2010-07-09,1224.23,1072.5
2010-07-12,1228.8,1076.5
2010-07-13,1243.92,1089.75
2010-07-14,1245.35,1091.0
2010-07-15,1244.78,1090.5
2010-07-16,1213.39,1063.0
2010-07-19,1214.24,1063.75
2010-07-20,1232.79,1080.0
2010-07-21,1214.53,1064.0
2010-07-22,1241.64,1087.75
2010-07-23,1256.19,1100.5
2010-07-26,1266.47,1109.5
2010-07-27,1268.18,1111.0
2010-07-28,1257.91,1102.0
2010-07-29,1252.2,1097.0
2010-07-30,1253.62,1098.25
2010-08-02,1280.45,1121.75
2010-08-03,1276.45,1118.25
2010-08-04,1283.59,1124.5
2010-08-05,1282.45,1123.5
2010-08-06,1277.88,1119.5
2010-08-09,1284.73,1125.5
2010-08-10,1278.17,1119.75
2010-08-11,1238.5,1085.0
2010-08-12,1231.94,1079.25
2010-08-13,1228.23,1076.0
2010-08-16,1229.65,1077.25
2010-08-17,1243.07,1089.0
2010-08-18,1240.5,1086.75
2010-08-19,1222.23,1070.75
2010-08-20,1221.66,1070.25
2010-08-23,1216.24,1065.5
2010-08-24,1198.26,1049.75
2010-08-25,1203.69,1054.5
2010-08-26,1192.56,1044.75
2010-08-27,1214.24,1063.75
2010-08-30,1192.84,1045.0
2010-08-31,1196.55,1048.25
2010-09-01,1234.79,1081.75
2010-09-02,1243.64,1089.5
2010-09-03,1259.62,1103.5
2010-09-06,1260.76,1104.5
2010-09-07,1245.63,1091.25
2010-09-08,1254.77,1099.25
2010-09-09,1258.48,1102.5
2010-09-10,1266.75,1109.75
2010-09-13,1279.88,1121.25
2010-09-14,1273.6,1115.75
2010-09-15,1273.03,1120.75
2010-09-16,1275.02,1122.5
2010-09-17,1271.9,1119.75
2010-09-20,1290.92,1136.5
2010-09-21,1288.94,1134.75
2010-09-22,1283.26,1129.75
2010-09-23,1272.75,1120.5
2010-09-24,1298.59,1143.25
2010-09-27,1292.34,1137.75
2010-09-28,1296.89,1141.75
2010-09-29,1296.03,1141.0
2010-09-30,1291.21,1136.75
2010-10-01,1297.45,1142.25
2010-10-04,1288.94,1134.75
2010-10-05,1311.65,1154.75
2010-10-06,1312.79,1155.75
2010-10-07,1313.64,1156.5
2010-10-08,1318.18,1160.5
2010-10-11,1320.17,1162.25
2010-10-12,1322.73,1164.5
2010-10-13,1333.8,1174.25
2010-10-14,1332.95,1173.5
2010-10-15,1334.65,1175.0
2010-10-18,1338.35,1178.25
2010-10-19,1321.88,1163.75
2010-10-20,1334.37,1174.75
2010-10-21,1335.51,1175.75
2010-10-22,1341.19,1180.75
2010-10-25,1343.46,1182.75
2010-10-26,1343.46,1182.75
2010-10-27,1338.91,1178.75
2010-10-28,1339.48,1179.25
2010-10-29,1340.9,1180.5
2010-11-01,1343.74,1183.0
2010-11-02,1354.82,1192.75
2010-11-03,1359.93,1197.25
2010-11-04,1384.06,1218.5
2010-11-05,1388.04,1222.0
2010-11-08,1385.77,1220.0
2010-11-09,1375.55,1211.0
2010-11-10,1378.95,1214.0
2010-11-11,1375.55,1211.0
2010-11-12,1357.94,1195.5
2010-11-15,1358.22,1195.75
2010-11-16,1334.37,1174.75
2010-11-17,1337.49,1177.5
2010-11-18,1360.5,1197.75
2010-11-19,1361.06,1198.25
2010-11-22,1360.78,1198.0
2010-11-23,1338.35,1178.25
2010-11-24,1359.08,1196.5
2010-11-25,1363.05,1200.0
2010-11-26,1344.03,1183.25
2010-11-29,1347.72,1186.5
2010-11-30,1339.77,1179.5
2010-12-01,1368.16,1204.5
2010-12-02,1388.89,1222.75
2010-12-03,1389.74,1223.5
2010-12-06,1388.04,1222.0
2010-12-07,1389.46,1223.25
2010-12-08,1395.71,1228.75
2010-12-09,1400.53,1233.0
2010-12-10,1409.62,1241.0
2010-12-13,1409.91,1241.25
2010-12-14,1404.79,1236.75
2010-12-15,1394.33,1232.0
2010-12-16,1401.68,1238.5
2010-12-17,1401.68,1238.5
2010-12-20,1404.79,1241.25
2010-12-21,1415.55,1250.75
2010-12-22,1419.79,1254.5
2010-12-23,1418.09,1253.0
2010-12-27,1418.38,1253.25
2010-12-28,1419.22,1254.0
2010-12-29,1421.2,1255.75
2010-12-30,1419.79,1254.5
2010-12-31,1418.09,1253.0
2011-01-03,1431.96,1265.25
2011-01-04,1431.96,1265.25
2011-01-05,1439.31,1271.75
2011-01-06,1437.62,1270.25
2011-01-07,1434.5,1267.5
2011-01-10,1432.24,1265.5
2011-01-11,1437.9,1270.5
2011-01-12,1452.61,1283.5
2011-01-13,1450.06,1281.25
2011-01-14,1459.4,1289.5
2011-01-17,1454.59,1285.25
2011-01-18,1465.34,1294.75
2011-01-19,1446.95,1278.5
2011-01-20,1444.41,1276.25
2011-01-21,1448.37,1279.75
2011-01-24,1458.27,1288.5
2011-01-25,1457.14,1287.5
2011-01-26,1463.93,1293.5
2011-01-27,1466.48,1295.75
2011-01-28,1439.03,1271.5
2011-01-31,1451.48,1282.5
2011-02-01,1474.4,1302.75
2011-02-02,1471.29,1300.0
2011-02-03,1474.96,1303.25
2011-02-04,1479.49,1307.25
2011-02-07,1489.11,1315.75
2011-02-08,1495.9,1321.75
2011-02-09,1493.07,1319.25
2011-02-10,1492.51,1318.75
2011-02-11,1502.13,1327.25
2011-02-14,1502.69,1327.75
2011-02-15,1500.99,1326.25
2011-02-16,1508.63,1333.0
2011-02-17,1514.01,1337.75
2011-02-18,1519.38,1342.5
2011-02-21,1505.24,1330.0
2011-02-22,1487.7,1314.5
2011-02-23,1477.51,1305.5
2011-02-24,1474.4,1302.75
2011-02-25,1492.51,1318.75
2011-02-28,1500.71,1326.0
2011-03-01,1472.42,1301.0
2011-03-02,1477.79,1305.75
2011-03-03,1504.95,1329.75
2011-03-04,1494.2,1320.25
2011-03-07,1481.47,1309.0
2011-03-08,1493.92,1320.0
2011-03-09,1488.83,1315.5
2011-03-10,1464.78,1294.25
2011-03-11,1478.08,1306.0
2011-03-14,1460.53,1290.5
2011-03-15,1426.14,1275.25
2011-03-16,1402.38,1254.0
2011-03-17,1418.88,1268.75
2011-03-18,1425.03,1274.25
2011-03-21,1446.0,1293.0
2011-03-22,1440.4,1288.0
2011-03-23,1444.88,1292.0
2011-03-24,1459.69,1305.25
2011-03-25,1465.01,1310.0
2011-03-28,1456.34,1302.25
2011-03-29,1472.0,1316.25
2011-03-30,1480.38,1323.75
2011-03-31,1478.15,1321.75
2011-04-01,1484.86,1327.75
2011-04-04,1486.53,1329.25
2011-04-05,1484.02,1327.0
2011-04-06,1486.25,1329.0
2011-04-07,1485.7,1328.5
2011-04-08,1480.38,1323.75
2011-04-11,1476.19,1320.0
2011-04-12,1462.77,1308.0
2011-04-13,1463.89,1309.0
2011-04-14,1465.85,1310.75
2011-04-15,1474.79,1318.75
2011-04-18,1454.94,1301.0
2011-04-19,1463.33,1308.5
2011-04-20,1485.7,1328.5
2011-04-21,1488.49,1331.0
2011-04-25,1488.49,1331.0
2011-04-26,1499.4,1340.75
2011-04-27,1511.98,1352.0
2011-04-28,1515.61,1355.25
2011-04-29,1520.64,1359.75
2011-05-02,1518.41,1357.75
2011-05-03,1511.98,1352.0
2011-05-04,1501.91,1343.0
2011-05-05,1492.96,1335.0
2011-05-06,1492.41,1334.5
2011-05-09,1501.35,1342.5
2011-05-10,1513.93,1353.75
2011-05-11,1497.16,1338.75
2011-05-12,1507.22,1347.75
2011-05-13,1491.85,1334.0
2011-05-16,1482.06,1325.25
2011-05-17,1482.06,1325.25
2011-05-18,1496.88,1338.5
2011-05-19,1500.51,1341.75
2011-05-20,1484.86,1327.75
2011-05-23,1470.88,1315.25
2011-05-24,1468.92,1313.5
2011-05-25,1472.28,1316.5
2011-05-26,1483.46,1326.5
2011-05-27,1487.37,1330.0
2011-05-30,1487.93,1330.5
2011-05-31,1503.03,1344.0
2011-06-01,1467.24,1312.0
2011-06-02,1467.8,1312.5
2011-06-03,1449.63,1296.25
2011-06-06,1437.05,1285.0
2011-06-07,1436.77,1284.75
2011-06-08,1428.1,1277.0
2011-06-09,1439.84,1287.5
2011-06-10,1419.44,1269.25
2011-06-13,1421.95,1271.5
2011-06-14,1436.49,1284.5
2011-06-15,1423.5,1260.0
2011-06-16,1427.45,1263.5
2011-06-17,1430.28,1266.0
